Date,EFA,GLD,QQQ,SPY,TLT
2012-02-16,36.8885383605957,168.0,56.62006759643555,107.50924682617188,83.01030731201172
2012-02-17,37.0516471862793,167.35000610351562,56.44209289550781,107.79368591308594,82.9889144897461
2012-02-21,37.05842971801758,171.02000427246094,56.602264404296875,107.84111022949219,82.07064056396484
2012-02-22,36.94969177246094,172.94000244140625,56.3442268371582,107.4934310913086,83.10281372070312
2012-02-23,37.25550842285156,173.02000427246094,56.71794891357422,107.96757507324219,83.10281372070312
2012-02-24,37.47978210449219,172.22999572753906,56.913692474365234,108.20458984375,83.64385986328125
2012-02-27,37.289493560791016,171.6999969482422,56.99378967285156,108.38639068603516,84.38420867919922
2012-02-28,37.636085510253906,173.49000549316406,57.57217788696289,108.70243072509766,84.10655212402344
2012-02-29,37.14677429199219,164.2899932861328,57.31413269042969,108.2757568359375,83.59403228759766
2012-03-01,37.56812286376953,166.61000061035156,57.767940521240234,108.83678436279297,82.80706787109375
2012-03-02,37.22153091430664,166.33999633789062,57.72346496582031,108.5048828125,83.58475494384766
2012-03-05,37.02444076538086,165.64999389648438,57.12726974487305,108.06237030029297,82.92118835449219
2012-03-06,35.84195327758789,162.6999969482422,56.56666946411133,106.4819107055664,83.92720031738281
2012-03-07,36.28369140625,163.6300048828125,57.002689361572266,107.2247314453125,83.41351318359375
2012-03-08,37.065223693847656,165.27999877929688,57.61668014526367,108.29150390625,82.57879638671875
2012-03-09,36.942901611328125,166.3800048828125,57.85691452026367,108.7103500366211,82.7428207397461
2012-03-12,36.847755432128906,165.07000732421875,57.883636474609375,108.71825408935547,82.72862243652344
2012-03-13,37.44579315185547,162.3000030517578,58.96031188964844,110.67800903320312,81.27304077148438
2012-03-14,37.112796783447266,159.57000732421875,59.16497802734375,110.55947875976562,79.22533416748047
2012-03-15,37.46619415283203,161.0800018310547,59.334049224853516,111.19952392578125,79.34661865234375
2012-03-16,37.72444152832031,161.3000030517578,59.29216384887695,111.35350799560547,79.50362396240234
2012-03-19,37.9215202331543,161.58999633789062,59.711090087890625,111.79003143310547,78.55467224121094
2012-03-20,37.472991943359375,160.1300048828125,59.818058013916016,111.46460723876953,78.86859130859375
2012-03-21,37.228336334228516,160.2100067138672,59.826961517333984,111.2821044921875,79.76045227050781
2012-03-22,36.970088958740234,159.57000732421875,59.702178955078125,110.4804458618164,80.017333984375
2012-03-23,37.228336334228516,161.52999877929688,59.666534423828125,110.8376235961914,80.77360534667969
2012-03-26,37.70404815673828,164.39999389648438,60.70939254760742,112.39324188232422,80.35982513427734
2012-03-27,37.46619415283203,163.24000549316406,60.79852294921875,112.04402923583984,80.93771362304688
2012-03-28,37.207942962646484,161.50999450683594,60.55787658691406,111.48844146728516,80.82354736328125
2012-03-29,36.970088958740234,161.27999877929688,60.32612228393555,111.29796600341797,81.43006134033203
2012-03-30,37.3030891418457,162.1199951171875,60.21023178100586,111.75828552246094,80.05299377441406
2012-04-02,37.73802947998047,162.94000244140625,60.834171295166016,112.57579803466797,80.49651336669922
2012-04-03,37.078819274902344,159.88999938964844,60.81634521484375,112.11542510986328,79.10165405273438
2012-04-04,36.24971008300781,157.2100067138672,59.98740768432617,111.00428009033203,80.18889617919922
2012-04-05,36.03224182128906,158.30999755859375,60.36177444458008,110.94872283935547,80.76834106445312
2012-04-09,35.87593078613281,159.3699951171875,59.90721130371094,109.70267486572266,82.65682983398438
2012-04-10,35.10799026489258,161.10000610351562,58.944515228271484,107.86132049560547,83.59391784667969
2012-04-11,35.59729766845703,161.07000732421875,59.22976303100586,108.73435974121094,82.59249114990234
2012-04-12,36.24971008300781,162.6999969482422,59.90721130371094,110.15503692626953,82.24909973144531
2012-04-13,35.556514739990234,160.85000610351562,58.998023986816406,108.84552001953125,83.5795669555664
2012-04-16,35.81476593017578,160.4600067138672,58.33842468261719,108.77405548095703,83.4580078125
2012-04-17,36.38563537597656,160.25,59.523902893066406,110.38524627685547,83.40791320800781
2012-04-18,36.195343017578125,159.30999755859375,59.372379302978516,110.01219940185547,83.65107727050781
2012-04-19,35.97787094116211,159.42999267578125,58.7038688659668,109.30580139160156,83.72980499267578
2012-04-20,36.3244743347168,159.5399932861328,58.54344177246094,109.48837280273438,83.74412536621094
2012-04-23,35.59729766845703,159.07000732421875,58.00863265991211,108.56767272949219,84.35215759277344
2012-04-24,35.882728576660156,159.3000030517578,57.69666290283203,108.98037719726562,83.75841522216797
2012-04-25,36.37204360961914,159.6199951171875,59.22976303100586,110.4725570678711,83.32923889160156
2012-04-26,36.58951187133789,161.02999877929688,59.57738494873047,111.24238586425781,83.8299560546875
2012-04-27,36.7390251159668,161.3800048828125,59.933929443359375,111.42495727539062,83.90147399902344
2012-04-30,36.52834701538086,161.8800048828125,59.50608444213867,111.01220703125,83.92298889160156
2012-05-01,36.677860260009766,161.32000732421875,59.604129791259766,111.70275115966797,83.4876937866211
2012-05-02,36.392425537109375,160.58999633789062,59.773494720458984,111.36940002441406,84.07567596435547
2012-05-03,36.07301712036133,158.97000122070312,59.14063262939453,110.52013397216797,84.0541763305664
2012-05-04,35.52254104614258,159.47000122070312,57.66989517211914,108.73435974121094,84.71387481689453
2012-05-07,35.78079605102539,159.0800018310547,57.7234001159668,108.8137435913086,84.72821807861328
2012-05-08,35.23031234741211,156.0,57.50947952270508,108.37721252441406,85.179931640625
2012-05-09,34.822566986083984,154.47000122070312,57.33120346069336,107.73433685302734,85.23731231689453
2012-05-10,34.98565673828125,154.77000427246094,57.21531677246094,107.95653533935547,84.98635864257812
2012-05-11,34.768184661865234,153.55999755859375,57.206417083740234,107.63114929199219,85.6891098022461
2012-05-14,34.10219192504883,151.3300018310547,56.67161178588867,106.44063568115234,86.88658142089844
2012-05-15,33.67403793334961,149.74000549316406,56.48442459106445,105.82950592041016,87.2379150390625
2012-05-16,33.341033935546875,149.4600067138672,56.10116195678711,105.42469787597656,87.48890686035156
2012-05-17,32.93327713012695,152.8000030517578,54.91569137573242,103.86112976074219,89.03778839111328
2012-05-18,32.695404052734375,154.5500030517578,54.20259475708008,102.97222900390625,89.059326171875
2012-05-21,33.415794372558594,154.64999389648438,55.71786880493164,104.74213409423828,88.87284851074219
2012-05-22,33.2934684753418,152.0800018310547,55.65547561645508,104.92469787597656,87.88329315185547
2012-05-23,33.0216178894043,151.6199951171875,55.76244354248047,104.98027038574219,88.49278259277344
2012-05-24,32.80414581298828,151.41000366210938,55.39699172973633,105.1866226196289,88.15579223632812
2012-05-25,32.68861770629883,152.67999267578125,55.325687408447266,104.84532165527344,88.48564910888672
2012-05-29,33.10317611694336,151.02000427246094,56.02985763549805,106.11520385742188,88.21316528320312
2012-05-30,32.3216438293457,151.91000366210938,55.557430267333984,104.5754623413086,90.45038604736328
2012-05-31,32.457557678222656,151.6199951171875,55.316768646240234,104.34535217285156,91.497314453125
2012-06-01,31.635250091552734,157.5,53.84606170654297,101.71823120117188,93.66947174072266
2012-06-04,31.900287628173828,157.32000732421875,54.256072998046875,101.67058563232422,92.92936706542969
2012-06-05,32.131351470947266,157.13999938964844,54.478912353515625,102.44050598144531,91.68626403808594
2012-06-06,33.028411865234375,157.2100067138672,55.72678756713867,104.74213409423828,89.85399627685547
2012-06-07,33.07598114013672,154.5,55.503944396972656,104.80567169189453,89.99054718017578
2012-06-08,32.96725845336914,154.72999572753906,56.03874969482422,105.63899230957031,89.96896362304688
2012-06-11,32.64784240722656,155.36000061035156,55.09393310546875,104.29769897460938,90.3785171508789
2012-06-12,33.191532135009766,156.4600067138672,55.76244354248047,105.49616241455078,89.55218505859375
2012-06-13,32.926475524902344,157.1199951171875,55.37915802001953,104.82150268554688,90.43599700927734
2012-06-14,33.17113494873047,157.75,55.58417510986328,105.93267822265625,90.32099151611328
2012-06-15,33.64005661010742,157.83999633789062,56.274776458740234,107.01609802246094,90.82403564453125
2012-06-18,33.5449104309082,157.92999267578125,56.80186080932617,107.22349548339844,91.31263732910156
2012-06-19,34.10219192504883,157.16000366210938,57.3914909362793,108.26065826416016,90.11986541748047
2012-06-20,34.29926681518555,155.97000122070312,57.43617630004883,108.08512878417969,90.56538391113281
2012-06-21,33.401458740234375,152.02000427246094,56.006752014160156,105.65982818603516,91.04676055908203
2012-06-22,33.68659210205078,152.63999938964844,56.59638595581055,106.47359466552734,89.83247375488281
2012-06-25,32.93553161621094,153.75999450683594,55.506446838378906,104.7663345336914,91.14014434814453
2012-06-26,33.15110397338867,152.6199951171875,55.85487365722656,105.29283142089844,90.78093719482422
2012-06-27,33.464054107666016,152.8300018310547,56.194358825683594,106.24219512939453,90.92459869384766
2012-06-28,33.533599853515625,151.0500030517578,55.5689811706543,105.93907165527344,91.14739227294922
2012-06-29,34.74363327026367,155.19000244140625,57.320030212402344,108.57976531982422,89.9617691040039
2012-07-02,34.9731330871582,155.08999633789062,57.48977279663086,108.9068832397461,90.8900146484375
2012-07-03,35.29304122924805,157.4600067138672,57.972198486328125,109.6248779296875,90.19147491455078
2012-07-05,34.70886993408203,155.67999267578125,58.007930755615234,109.13025665283203,90.65237426757812
2012-07-06,34.38203048706055,153.7100067138672,57.2843017578125,108.09312438964844,91.49485778808594
2012-07-09,34.30552673339844,154.0399932861328,57.17707443237305,107.95751190185547,92.30131530761719
2012-07-10,34.07603073120117,152.14999389648438,56.6142463684082,107.01609802246094,92.48857879638672
2012-07-11,34.18034744262695,152.99000549316406,56.301570892333984,107.03199768066406,92.60382843017578
2012-07-12,33.8395881652832,152.58999633789062,55.77445983886719,106.51347351074219,93.25906372070312
2012-07-13,34.319435119628906,154.13999938964844,56.62318420410156,108.3005142211914,93.01425170898438
2012-07-16,34.31248092651367,154.2100067138672,56.462379455566406,108.04517364501953,93.44628143310547
2012-07-17,34.40983963012695,153.47000122070312,56.75718307495117,108.78716278076172,92.71178436279297
2012-07-18,34.68105697631836,153.0500030517578,57.52552032470703,109.59296417236328,92.76219940185547
2012-07-19,35.00095748901367,153.3800048828125,58.159820556640625,109.8801498413086,92.52459716796875
2012-07-20,34.18034744262695,153.6699981689453,57.3914909362793,108.87495422363281,93.65506744384766
2012-07-23,33.477970123291016,153.02999877929688,56.69465637207031,107.77397918701172,94.18077087402344
2012-07-24,33.1163444519043,153.52000427246094,56.24795150756836,106.84854888916016,94.92244720458984
2012-07-25,33.29019546508789,155.6699981689453,55.872745513916016,106.87248992919922,95.16732025146484
2012-07-26,34.30552673339844,156.77000427246094,56.6142463684082,108.63562774658203,94.29598999023438
2012-07-27,35.028770446777344,157.5399932861328,57.954345703125,110.63806915283203,92.51734924316406
2012-07-30,34.98705291748047,157.42999267578125,57.90966033935547,110.63806915283203,93.20862579345703
2012-07-31,34.771461486816406,156.49000549316406,57.89179229736328,109.86421203613281,93.39585876464844
2012-08-01,34.778419494628906,155.13999938964844,57.72205352783203,109.76841735839844,92.92900848388672
2012-08-02,34.29161834716797,154.1300048828125,57.51656723022461,109.01060485839844,93.45575714111328
2012-08-03,35.45994186401367,155.5500030517578,58.60651779174805,111.17259216308594,91.9476318359375
2012-08-06,35.710296630859375,156.3000030517578,59.053218841552734,111.38798522949219,91.98370361328125
2012-08-07,36.00932693481445,156.27999877929688,59.54457473754883,111.94641876220703,90.80024719238281
2012-08-08,35.98845672607422,156.47999572753906,59.51777267456055,112.08204650878906,90.31674194335938
2012-08-09,36.00932693481445,156.99000549316406,59.69645309448242,112.17781066894531,90.2518310546875
2012-08-10,36.0719108581543,157.17999267578125,59.73219680786133,112.36129760742188,90.7064208984375
2012-08-13,35.898048400878906,155.99000549316406,59.8751220703125,112.30546569824219,90.55488586425781
2012-08-14,35.98150634765625,155.1300048828125,59.901939392089844,112.32139587402344,89.32814025878906
2012-08-15,35.87718963623047,155.6300048828125,60.05381393432617,112.44902038574219,88.07254791259766
2012-08-16,36.32227325439453,156.55999755859375,60.768516540527344,113.27873992919922,87.32208251953125
2012-08-17,36.370941162109375,156.72000122070312,61.036537170410156,113.43031311035156,87.74779510498047
2012-08-20,36.32923126220703,157.25999450683594,61.125877380371094,113.43830871582031,87.92823791503906
2012-08-21,36.5378532409668,158.8300018310547,60.88465118408203,113.0952377319336,88.31791687011719
2012-08-22,36.496131896972656,160.5399932861328,61.134822845458984,113.14314270019531,89.77555084228516
2012-08-23,36.28749084472656,161.88999938964844,60.63452911376953,112.2177505493164,90.15081024169922
2012-08-24,36.23185729980469,161.97000122070312,61.0097541809082,112.8957748413086,90.06417083740234
2012-08-27,36.252723693847656,161.36000061035156,61.108036041259766,112.91973876953125,90.59099578857422
2012-08-28,36.21795654296875,161.63999938964844,61.108036041259766,112.80807495117188,90.80747985839844
2012-08-29,36.106693267822266,160.58999633789062,61.108036041259766,112.8957748413086,90.4105453491211
2012-08-30,35.57121276855469,160.52000427246094,60.49156951904297,112.08204650878906,90.87966918945312
2012-08-31,35.8841438293457,164.22000122070312,60.893577575683594,112.61660766601562,92.1640853881836
2012-09-04,35.703346252441406,164.47999572753906,60.83106994628906,112.51287841796875,92.07154083251953
2012-09-05,35.60597610473633,164.30999755859375,60.768516540527344,112.4171371459961,91.63763427734375
2012-09-06,36.489173889160156,164.88999938964844,62.11753845214844,114.6988296508789,90.11182403564453
2012-09-07,37.0385627746582,168.44000244140625,62.028194427490234,115.14562225341797,89.6923599243164
2012-09-10,36.746482849121094,167.2899932861328,61.23309326171875,114.49140167236328,89.90928649902344
2012-09-11,37.16374206542969,167.89999389648438,61.134822845458984,114.81051635742188,89.34523010253906
2012-09-12,37.407135009765625,167.9199981689453,61.313472747802734,115.19344329833984,88.23162078857422
2012-09-13,37.97739791870117,171.30999755859375,62.14434051513672,116.94859313964844,87.88449096679688
2012-09-14,38.352928161621094,171.8000030517578,62.698265075683594,117.46720886230469,85.5487289428711
2012-09-17,38.151241302490234,170.39999389648438,62.72505569458008,117.06832885742188,86.57559967041016
2012-09-18,37.991294860839844,171.72000122070312,62.778648376464844,116.97256469726562,87.00945281982422
2012-09-19,38.151241302490234,171.74000549316406,62.89482498168945,117.03633880615234,87.58076477050781
2012-09-20,37.90785217285156,171.47000122070312,62.832244873046875,117.04427337646484,87.79776763916016
2012-09-21,37.928714752197266,171.9600067138672,62.850181579589844,116.99542999267578,87.89898681640625
2012-09-24,37.79658508300781,171.0500030517578,62.48283004760742,116.81902313232422,88.5859375
2012-09-25,37.532318115234375,170.77000427246094,61.60482406616211,115.57579040527344,89.46092224121094
2012-09-26,37.15678405761719,169.80999755859375,61.103092193603516,114.92607879638672,90.4227523803711
2012-09-27,37.601863861083984,172.33999633789062,61.94527053833008,116.00894927978516,89.77919006347656
2012-09-28,36.857749938964844,171.88999938964844,61.434593200683594,115.47152709960938,89.82975769042969
2012-10-01,37.15678405761719,172.2899932861328,61.34500503540039,115.77633666992188,90.1631088256836
2012-10-02,37.302825927734375,172.10000610351562,61.52419662475586,115.8966293334961,90.03992462158203
2012-10-03,37.14982604980469,172.41000366210938,61.918399810791016,116.36980438232422,90.06893157958984
2012-10-04,37.601863861083984,173.61000061035156,62.133426666259766,117.20396423339844,88.94568634033203
2012-10-05,37.65053939819336,172.6199951171875,61.80194854736328,117.21196746826172,87.79344940185547
2012-10-08,37.42800521850586,172.0500030517578,61.237491607666016,116.81097412109375,88.5325927734375
2012-10-09,36.88556671142578,170.99000549316406,60.260902404785156,115.65599060058594,88.37320709228516
2012-10-10,36.781253814697266,170.83999633789062,59.956298828125,114.91813659667969,88.99644470214844
2012-10-11,37.01769256591797,171.32000732421875,59.76813507080078,114.98230743408203,89.61237335205078
2012-10-12,36.97597122192383,170.05999755859375,59.74126434326172,114.60530853271484,89.8370361328125
2012-10-15,37.33759689331055,168.35000610351562,60.18028259277344,115.55976104736328,89.6341323852539
2012-10-16,37.95653533935547,169.4199981689453,61.031436920166016,116.73075103759766,88.39491271972656
2012-10-17,38.31120681762695,169.5399932861328,60.99557113647461,117.26004028320312,87.57604217529297
2012-10-18,38.1651611328125,168.7899932861328,60.28778839111328,116.95532989501953,87.03981018066406
2012-10-19,37.65053939819336,166.97000122070312,58.845314025878906,115.00634002685547,88.22103118896484
2012-10-22,37.9148063659668,167.5800018310547,59.14994812011719,115.02236938476562,87.6557388305664
2012-10-23,37.10115432739258,165.42999267578125,58.585487365722656,113.42633819580078,88.9094467163086
2012-10-24,37.12202072143555,164.86000061035156,58.37944412231445,113.1054458618164,88.0326156616211
2012-10-25,37.34455108642578,166.02000427246094,58.37944412231445,113.434326171875,87.58326721191406
2012-10-26,37.288909912109375,165.92999267578125,58.549659729003906,113.37014770507812,88.87319946289062
2012-10-31,37.26110076904297,166.8300018310547,58.19129180908203,113.37014770507812,89.39500427246094
2012-11-01,37.69921112060547,166.07000732421875,59.01557540893555,114.55717468261719,88.66309356689453
2012-11-02,37.33759689331055,162.60000610351562,58.38840103149414,113.53858184814453,88.59779357910156
2012-11-05,37.2471923828125,163.22999572753906,58.77366638183594,113.77118682861328,89.09783172607422
2012-11-06,37.601863861083984,166.3000030517578,58.88117599487305,114.66143798828125,88.25725555419922
2012-11-07,37.0385627746582,166.49000549316406,57.492454528808594,112.06282043457031,89.85874938964844
2012-11-08,36.704750061035156,167.99000549316406,56.58755111694336,110.71532440185547,91.1921615600586
2012-11-09,36.718666076660156,167.82000732421875,56.829463958740234,110.81158447265625,91.2935791015625
2012-11-12,36.69083786010742,167.4499969482422,56.82051086425781,110.89983367919922,91.44578552246094
2012-11-13,36.51003646850586,167.10000610351562,56.426300048828125,110.51484680175781,91.7501449584961
2012-11-14,36.127559661865234,167.13999938964844,55.7632942199707,109.02304077148438,91.83711242675781
2012-11-15,36.24578094482422,166.08999633789062,55.57514572143555,108.83855438232422,91.65592193603516
2012-11-16,36.224910736083984,165.8800048828125,55.817054748535156,109.37592315673828,91.57622528076172
2012-11-19,37.010746002197266,167.8699951171875,57.14305114746094,111.58956909179688,91.06172943115234
2012-11-20,37.06637954711914,167.38999938964844,57.160953521728516,111.63774108886719,90.14862823486328
2012-11-21,37.12896728515625,167.55999755859375,57.27743148803711,111.84626007080078,90.09786987304688
2012-11-23,37.928714752197266,169.61000061035156,58.146488189697266,113.37014770507812,90.01091003417969
2012-11-26,37.83831024169922,169.42999267578125,58.39735794067383,113.12955474853516,90.4384765625
2012-11-27,37.65053939819336,168.7100067138672,58.20026779174805,112.55204772949219,90.7935562133789
2012-11-28,37.921756744384766,166.5500030517578,58.70197296142578,113.4583740234375,90.66313171386719
2012-11-29,38.24861145019531,167.17999267578125,59.0513916015625,113.98772430419922,90.67755889892578
2012-11-30,38.29729080200195,166.0500030517578,58.952850341796875,114.01177978515625,90.43126678466797
2012-12-03,38.34597396850586,166.1300048828125,58.83638000488281,113.4503402709961,90.51476287841797
2012-12-04,38.443321228027344,164.4199981689453,58.800514221191406,113.28993225097656,91.03751373291016
2012-12-05,38.49896240234375,164.1199951171875,58.146488189697266,113.4904556274414,90.99392700195312
2012-12-06,38.57546615600586,164.5,58.522789001464844,113.87545776367188,91.19000244140625
2012-12-07,38.58937454223633,165.16000366210938,58.173370361328125,114.22030639648438,90.34774780273438
2012-12-10,38.63109588623047,165.8000030517578,58.34360885620117,114.26844787597656,90.74708557128906
2012-12-11,38.853633880615234,165.64999389648438,59.105140686035156,115.04650115966797,90.05726623535156
2012-12-12,38.97880935668945,165.77000427246094,58.97971725463867,115.10258483886719,89.01176452636719
2012-12-13,38.86058807373047,164.3699951171875,58.51382827758789,114.39676666259766,89.07711029052734
2012-12-14,38.99967575073242,164.1300048828125,57.95834732055664,113.97168731689453,89.74507904052734
2012-12-17,39.15961837768555,164.44000244140625,58.72886276245117,115.31111145019531,88.40184020996094
2012-12-18,39.567386627197266,162.0800018310547,59.62480545043945,116.59439849853516,87.50145721435547
2012-12-19,39.7079963684082,161.69000244140625,59.364959716796875,115.72814178466797,87.79190063476562
2012-12-20,39.97515106201172,159.72999572753906,59.364959716796875,116.39387512207031,87.8063735961914
2012-12-21,39.72908401489258,160.3300018310547,58.74063491821289,115.33731079101562,88.76486206054688
2012-12-24,39.62363052368164,160.6199951171875,58.62350845336914,114.98197174072266,88.60514068603516
2012-12-26,39.616600036621094,160.77999877929688,58.1099739074707,114.497314453125,88.92384338378906
2012-12-27,39.79939270019531,161.16000366210938,58.01987838745117,114.3438491821289,89.22221374511719
2012-12-28,39.3775634765625,160.5399932861328,57.4613151550293,113.1080093383789,89.73162078857422
2012-12-31,39.97515106201172,162.02000427246094,58.67755889892578,115.03041076660156,88.18161010742188
2013-01-02,40.59384536743164,163.1699981689453,60.54248809814453,117.97866821289062,87.00277709960938
2013-01-03,40.200130462646484,161.1999969482422,60.22715759277344,117.7121353149414,85.8238525390625
2013-01-04,40.40401077270508,160.44000244140625,60.02895736694336,118.22905731201172,86.15862274169922
2013-01-07,40.228248596191406,159.42999267578125,60.04697799682617,117.90604400634766,86.19500732421875
2013-01-08,40.0032844543457,160.55999755859375,59.92985534667969,117.56668853759766,86.76258087158203
2013-01-09,40.20716094970703,160.49000549316406,60.155094146728516,117.86555480957031,86.68254852294922
2013-01-10,40.720375061035156,161.97999572753906,60.51545715332031,118.80255889892578,86.44243621826172
2013-01-11,40.804752349853516,161.05999755859375,60.59652328491211,118.79447937011719,87.21375274658203
2013-01-14,40.853965759277344,161.5399932861328,60.32624816894531,118.71369171142578,86.9736328125
2013-01-15,40.79069137573242,162.55999755859375,60.02895736694336,118.79447937011719,87.37384033203125
2013-01-16,40.59384536743164,162.64999389648438,60.27220916748047,118.7783203125,87.5557861328125
2013-01-17,40.92426681518555,163.35000610351562,60.56049346923828,119.54569244384766,86.68254852294922
2013-01-18,40.882083892822266,163.08999633789062,60.42536163330078,119.81227111816406,87.35204315185547
2013-01-22,40.90317153930664,163.6699981689453,60.52446365356445,120.45848083496094,87.51939392089844
2013-01-23,40.86098861694336,163.2100067138672,60.89383316040039,120.65226745605469,87.3884048461914
2013-01-24,41.05784225463867,161.4199981689453,60.055965423583984,120.68463134765625,87.08274841308594
2013-01-25,41.50075912475586,160.64999389648438,60.362300872802734,121.36308288574219,85.88937377929688
2013-01-28,41.29688262939453,160.2899932861328,60.497440338134766,121.21771240234375,85.57645416259766
2013-01-29,41.578094482421875,160.99000549316406,60.50643539428711,121.6942367553711,85.10344696044922
2013-01-30,41.62028121948242,162.19000244140625,60.38031768798828,121.21771240234375,84.95796203613281
2013-01-31,41.46561050415039,161.1999969482422,60.245201110839844,120.9188461303711,85.37271118164062
2013-02-01,41.796043395996094,161.4499969482422,60.95690155029297,122.16275024414062,84.26410675048828
2013-02-04,41.04378890991211,162.0,59.893829345703125,120.78958892822266,85.34354400634766
2013-02-05,41.233612060546875,161.9600067138672,60.77671813964844,122.00929260253906,84.58502960205078
2013-02-06,41.22658157348633,162.38999938964844,60.57852554321289,122.09815979003906,85.27789306640625
2013-02-07,40.88911056518555,161.83999633789062,60.632572174072266,121.93659210205078,85.08829498291016
2013-02-08,41.14924240112305,161.57000732421875,61.254234313964844,122.61511993408203,85.41650390625
2013-02-11,41.1070556640625,159.6999969482422,61.27224349975586,122.59089660644531,85.350830078125
2013-02-12,41.31093215942383,159.88999938964844,61.01996994018555,122.79279327392578,85.13932800292969
2013-02-13,41.409366607666016,159.0500030517578,61.23618698120117,122.89783477783203,84.44652557373047
2013-02-14,41.18440246582031,158.35000610351562,61.21820831298828,123.01094055175781,85.21231079101562
2013-02-15,41.07892990112305,155.75999450683594,61.038021087646484,122.86549377441406,84.96431732177734
2013-02-19,41.56404113769531,155.3300018310547,61.479461669921875,123.78633880615234,84.54126739501953
2013-02-20,41.15626525878906,151.44000244140625,60.533470153808594,122.24349975585938,84.79658508300781
2013-02-21,40.5375862121582,152.6199951171875,59.88483428955078,121.50045013427734,85.29246520996094
2013-02-22,41.121116638183594,152.97000122070312,60.488426208496094,122.68783569335938,85.350830078125
2013-02-25,40.1368522644043,154.33999633789062,59.740631103515625,120.35343933105469,87.02820587158203
2013-02-26,40.46025848388672,156.22000122070312,59.96587371826172,121.17735290527344,86.52500915527344
2013-02-27,40.973480224609375,154.57000732421875,60.57852554321289,122.70398712158203,86.26973724365234
2013-02-28,40.93130111694336,153.0,60.45238494873047,122.46163940429688,86.43024444580078
2013-03-01,40.846927642822266,152.44000244140625,60.70463943481445,122.86549377441406,86.90088653564453
2013-03-04,41.0226936340332,152.3000030517578,60.974945068359375,123.51981353759766,86.44046020507812
2013-03-05,41.43045425415039,152.3800048828125,61.8758659362793,124.62639617919922,86.19196319580078
2013-03-06,41.53591537475586,153.22999572753906,61.72269821166992,124.79600524902344,85.409912109375
2013-03-07,41.65543746948242,152.69000244140625,61.884849548339844,125.02220916748047,84.75212860107422
2013-03-08,41.746829986572266,152.7100067138672,61.956966400146484,125.55528259277344,83.86778259277344
2013-03-11,41.873382568359375,152.99000549316406,62.13715744018555,126.03185272216797,83.94817352294922
2013-03-12,41.66246032714844,154.19000244140625,61.91191101074219,125.74911499023438,84.55474853515625
2013-03-13,41.59919738769531,153.66000366210938,61.830833435058594,125.92682647705078,84.46710968017578
2013-03-14,42.00695037841797,153.67999267578125,62.038021087646484,126.59730529785156,84.2113037109375
2013-03-15,42.09132385253906,154.0,61.86555480957031,126.43009948730469,84.60594940185547
2013-03-18,41.627315521240234,155.3800048828125,61.7301139831543,125.73240661621094,85.2491455078125
2013-03-19,41.50075912475586,156.0800018310547,61.612701416015625,125.44029235839844,85.82650756835938
2013-03-20,41.75385284423828,155.3699951171875,62.04616165161133,126.31655883789062,84.8690414428711
2013-03-21,41.374210357666016,156.25,61.34178924560547,125.23746490478516,85.68761444091797
2013-03-22,41.73276901245117,155.5500030517578,61.937801361083984,126.24349212646484,85.75341796875
2013-03-25,41.2125129699707,155.24000549316406,61.712039947509766,125.71610260009766,85.67301940917969
2013-03-26,41.47263717651367,154.72000122070312,62.04616165161133,126.72223663330078,85.77534484863281
2013-03-27,41.26875686645508,155.36000061035156,62.127437591552734,126.72223663330078,86.5062255859375
2013-03-28,41.46561050415039,154.4499969482422,62.280967712402344,127.11163330078125,86.06767272949219
2013-04-01,40.91020202636719,154.6699981689453,61.85654067993164,126.60861206054688,86.71595764160156
2013-04-02,41.34608840942383,152.42999267578125,62.34414291381836,127.23334503173828,86.36434173583984
2013-04-03,41.14220428466797,150.72999572753906,61.775264739990234,125.9433364868164,87.14073944091797
2013-04-04,41.507789611816406,150.2899932861328,61.793296813964844,126.45448303222656,88.18083953857422
2013-04-05,41.31797790527344,152.80999755859375,61.27860641479492,125.88655853271484,89.96075439453125
2013-04-08,41.479671478271484,152.16000366210938,61.60366439819336,126.73847198486328,89.27223205566406
2013-04-09,41.627315521240234,153.33999633789062,62.019065856933594,127.17657470703125,89.0524673461914
2013-04-10,42.24599075317383,150.75,63.229087829589844,128.7343292236328,87.82930755615234
2013-04-11,42.57643127441406,151.0500030517578,63.20203399658203,129.1562042236328,87.99775695800781
2013-04-12,42.47096633911133,143.9499969482422,63.156856536865234,128.83984375,89.30882263183594
2013-04-15,41.63434982299805,131.30999755859375,61.91072082519531,125.85404968261719,90.08525085449219
2013-04-16,42.22489547729492,132.8000030517578,62.73247146606445,127.7120361328125,89.34546661376953
2013-04-17,41.34608840942383,132.8699951171875,61.50434494018555,125.84593963623047,89.93875122070312
2013-04-18,41.219547271728516,134.3000030517578,60.65550231933594,125.0589828491211,90.15850067138672
2013-04-19,41.54997253417969,135.47000122070312,61.48628234863281,126.1461410522461,89.968017578125
2013-04-22,41.725730895996094,137.89999389648438,62.118408203125,126.70591735839844,90.03397369384766
2013-04-23,42.316287994384766,136.8800048828125,62.714378356933594,128.01226806640625,89.71903228759766
2013-04-24,42.6818733215332,138.3699951171875,62.68730545043945,128.09335327148438,89.94609832763672
2013-04-25,42.90684509277344,141.6300048828125,63.02142333984375,128.6125946044922,89.55786895751953
2013-04-26,42.942012786865234,140.91000366210938,62.82275390625,128.3854522705078,90.37821197509766
